512,101,3478,3664,8
512,107,2333,2519,8
512,78,1744,1836,8
512,75,2294,2387,8
512,93,2690,2850,8
512,75,1794,1881,8
512,76,1776,1866,8
512,112,3632,3836,8
512,76,1777,1876,8
512,76,1593,1690,8
4096,706,16078,16860,8
4096,707,20897,21658,8
4096,712,16811,17574,8
4096,712,16073,16865,8
4096,718,17325,18128,8
4096,710,16950,17740,8
4096,710,15869,16666,8
4096,711,16231,16982,8
4096,717,16364,17130,8
4096,705,16182,16925,8
13824,2838,54362,57371,8
13824,2813,59879,62890,8
13824,2816,56637,59615,8
13824,2836,57740,60747,8
13824,2835,60060,63059,8
13824,2906,55428,58510,8
13824,2899,55877,58936,8
13824,2916,58888,61991,8
13824,2909,58548,61651,8
13824,2895,57835,60905,8
32768,6122,143268,149649,8
32768,6111,140365,146693,8
32768,5875,136045,142204,8
32768,5884,133194,139288,8
32768,6823,137591,144663,8
32768,6586,138614,145421,8
32768,6039,132695,138952,8
32768,6516,137755,144479,8
32768,6462,142111,148829,8
32768,6118,151448,157877,8
64000,16218,297671,314984,8
64000,16426,313250,330767,8
64000,16400,313428,330955,8
64000,14314,299017,314578,8
64000,15117,295616,311801,8
64000,15647,319373,336159,8
64000,14917,296838,312820,8
64000,14553,289937,305467,8
64000,14339,292387,308166,8
64000,14710,281152,296934,8
110592,27483,482246,511699,8
110592,25971,484872,512967,8
110592,29003,490539,521782,8
110592,25653,491229,518857,8
110592,26598,476545,505201,8
110592,27163,528516,557792,8
110592,25809,494514,522311,8
110592,26365,497151,525978,8
110592,26747,496296,525093,8
110592,27386,514936,544400,8
175616,47798,863222,913124,8
175616,48707,912737,963377,8
175616,39224,761616,802828,8
175616,47213,854125,903511,8
175616,47218,824247,873600,8
175616,39751,749331,791018,8
175616,41315,800622,844177,8
175616,47661,825513,875386,8
175616,47871,927252,977138,8
175616,52592,1193234,1248063,8
262144,59168,1190797,1252086,8
262144,63149,1211621,1276881,8
262144,63826,1663647,1730505,8
262144,68381,1784646,1856794,8
262144,59565,1140207,1202608,8
262144,60599,1386841,1449618,8
262144,57948,1148419,1208729,8
262144,59765,1364050,1426686,8
262144,85731,1231317,1319179,8
262144,61690,1278316,1342918,8
373248,93624,1892317,1990990,8
373248,114698,2200656,2320393,8
373248,109275,2779996,2897465,8
373248,119074,2066590,2190383,8
373248,94142,2456212,2555659,8
373248,96947,1964574,2066395,8
373248,127293,2142173,2274334,8
373248,93911,2119015,2217758,8
373248,113959,2211657,2330806,8
373248,100594,1989901,2095613,8
512000,150084,2865469,3027160,8
512000,155910,2502751,2669064,8
512000,206423,2684256,2900846,8
512000,145702,2671199,2827082,8
512000,137127,2410411,2557562,8
512000,145523,2743528,2900477,8
512000,145578,2861104,3019859,8
512000,153357,3768815,3933912,8
512000,145437,2677179,2833661,8
512000,150079,2707341,2868087,8
681472,216905,3567211,3799112,8
681472,264855,3800328,4079662,8
681472,195072,3338637,3548471,8
681472,199957,3227126,3442257,8
681472,191969,3256628,3463416,8
681472,192463,3492239,3700047,8
681472,192311,3497338,3705070,8
681472,195458,3617581,3828672,8
681472,205706,3579207,3800023,8
681472,193030,3411602,3619654,8
884736,254063,4221567,4493770,8
884736,254534,4344295,4615988,8
884736,263754,4237854,4519005,8
884736,249387,4241577,4509251,8
884736,289196,4478484,4786629,8
884736,284939,4903251,5207993,8
884736,259375,5029916,5308177,8
884736,289472,5658749,5968775,8
884736,274137,5215485,5508829,8
884736,279789,4911128,5210743,8
1124864,347932,5718816,6086393,8
1124864,347605,5817750,6184662,8
1124864,315884,6351435,6687026,8
1124864,366566,6370869,6755120,8
1124864,365252,6670552,7054647,8
1124864,376213,6825498,7221381,8
1124864,353082,5721949,6092482,8
1124864,329748,5349560,5697675,8
1124864,352374,6769300,7138964,8
1124864,358038,6194769,6571948,8
1404928,410789,7725616,8153785,8
1404928,411905,6892589,7323975,8
1404928,431585,7708991,8158986,8
1404928,409811,7526935,7954528,8
1404928,415946,6547795,6979898,8
1404928,415538,7787419,8221673,8
1404928,413890,7567589,8000240,8
1404928,435237,8089276,8541601,8
1404928,514441,9157212,9688136,8
1404928,434146,9260526,9712103,8
1728000,490858,12029329,12543152,8
1728000,458939,8557568,9032704,8
1728000,458039,8417005,8891805,8
1728000,463147,8615710,9095416,8
1728000,456896,8476210,8949314,8
1728000,452672,8455675,8924925,8
1728000,457276,8530079,9004085,8
1728000,454519,8498917,8970144,8
1728000,454488,8493005,8964084,8
1728000,467688,8408854,8893381,8
2097152,578297,10516416,11111618,8
2097152,561228,10527522,11105102,8
2097152,551091,10492180,11059849,8
2097152,555333,10535374,11107657,8
2097152,557361,10475032,11049385,8
2097152,563552,10359661,10940627,8
2097152,555165,10587892,11159780,8
2097152,560672,10385800,10963310,8
2097152,559371,10471169,11047312,8
2097152,560675,10406824,10984059,8
