9a5c521d40c12fb7b149648b2908e9394a7062cd;9214.511736
9bf67fc531e773f7dc288d04c6600458289e3c54;6191.25404
8ebf724e0c215f87ec2af18266ab9fc8915b3604;6451.020645
1861f2f77c9c4c1de9106266a1ef6e6842a3c57e;7847.821647
2dad7f2518e1b64ce96434ca0a4329e5561988a3;7440.479956
63d9849d016665872b7537c8b1fea43b2ff0a554;8196.141272
d822318db28dec131d294b4a703c17c143e28858;8145.689003
1d30a8e1513fac22a053a7c6d0603c6feadd8f24;8305.290906
4bec5db1ef774b71b252c2f2e61e8dc7eb4cbc0b;8379.199035
f8b0a17776b1741590d065c8b49bf4869780f9ba;35445.678146
b19d40fbb6e2fb9c36348f784887cb81eb695c14;50121.41145
73aff4ab4cfad958bf840bbaf4c98f0a916ce87a;39815.906648
d1182c8b3af82472637cf961b669b117852adb63;39546.146112
ebc39c624175f728bade4663810d56205a71959e;45738.345487
de8f9521d8a6c25410734c34bc451ccac24f898f;65205.922455
de4a7eec7e7839d602eace2ceba18a45263b2e73;40147.439779
f3af73cee22a0e86dc35bfe313477e44a61aaee2;40036.348465
00f664408b64bbc7f9e014364d7db6826f8d8b07;16055.707602
320771c5772da5fd4916a52764362e528fcd0f4f;14222.753292
1897236498938ce815bff6d76eb779932f6376fe;15772.186718
6f5a4c02adfb85fa405dadec32b3bd31f1b25cb1;13308.079683
70c84056dd87acd9f8cccf3c5e93dcd4c22af3db;13896.82547
012cc98dddf74e8fd4052870550f7e946896b77b;17955.339841
87c226fed212a36dca45d62025259e75374cf0ce;14850.959192
b0e212aaad92392bdaec79936827b891052c82f2;16882.766692
5ed107d94c5f43d14f4dd8728e97e1d1cd68f928;29654.159489
76889777925de74d92febb8992106d1e94205dda;22244.912472
24d11f02ea99e9dd907788efa6fcfbe2795f6900;27906.392293
7fc2152f5e6b4625f751038da48a508bb38f88d6;30064.89487
d0a7e878f6aab018b0ce8dce720f106beed0cb16;13621.010383
