9a5c521d40c12fb7b149648b2908e9394a7062cd;3649.735568
9bf67fc531e773f7dc288d04c6600458289e3c54;2728.758003
8ebf724e0c215f87ec2af18266ab9fc8915b3604;2484.692299
1861f2f77c9c4c1de9106266a1ef6e6842a3c57e;3097.555621
2dad7f2518e1b64ce96434ca0a4329e5561988a3;3090.129235
63d9849d016665872b7537c8b1fea43b2ff0a554;3239.157611
d822318db28dec131d294b4a703c17c143e28858;3361.539647
1d30a8e1513fac22a053a7c6d0603c6feadd8f24;3152.94122
4bec5db1ef774b71b252c2f2e61e8dc7eb4cbc0b;3144.698617
f8b0a17776b1741590d065c8b49bf4869780f9ba;4414.840762
b19d40fbb6e2fb9c36348f784887cb81eb695c14;6435.813261
73aff4ab4cfad958bf840bbaf4c98f0a916ce87a;4993.166498
d1182c8b3af82472637cf961b669b117852adb63;5015.60997
ebc39c624175f728bade4663810d56205a71959e;5335.306668
de8f9521d8a6c25410734c34bc451ccac24f898f;6982.686537
de4a7eec7e7839d602eace2ceba18a45263b2e73;6427.329548
f3af73cee22a0e86dc35bfe313477e44a61aaee2;6544.946054
00f664408b64bbc7f9e014364d7db6826f8d8b07;4780.696573
320771c5772da5fd4916a52764362e528fcd0f4f;4055.296367
