9a5c521d40c12fb7b149648b2908e9394a7062cd;2992.594177
9bf67fc531e773f7dc288d04c6600458289e3c54;2236.239241
8ebf724e0c215f87ec2af18266ab9fc8915b3604;2224.5564
1861f2f77c9c4c1de9106266a1ef6e6842a3c57e;2760.032767
2dad7f2518e1b64ce96434ca0a4329e5561988a3;2818.335962
63d9849d016665872b7537c8b1fea43b2ff0a554;3014.354103
d822318db28dec131d294b4a703c17c143e28858;3246.129059
28c15a5631ec1f594f0d5c58e4620e229d585f08;3141.905388
1d30a8e1513fac22a053a7c6d0603c6feadd8f24;2808.640815
4bec5db1ef774b71b252c2f2e61e8dc7eb4cbc0b;2845.512292
f8b0a17776b1741590d065c8b49bf4869780f9ba;3448.980376
