9a5c521d40c12fb7b149648b2908e9394a7062cd;6347.898783
9bf67fc531e773f7dc288d04c6600458289e3c54;6332.590906
8ebf724e0c215f87ec2af18266ab9fc8915b3604;5691.39967
1861f2f77c9c4c1de9106266a1ef6e6842a3c57e;6093.006092
2dad7f2518e1b64ce96434ca0a4329e5561988a3;6064.482136
63d9849d016665872b7537c8b1fea43b2ff0a554;6132.348866
d822318db28dec131d294b4a703c17c143e28858;6250.201139
1d30a8e1513fac22a053a7c6d0603c6feadd8f24;6044.879319
4bec5db1ef774b71b252c2f2e61e8dc7eb4cbc0b;6044.69086
f8b0a17776b1741590d065c8b49bf4869780f9ba;6055.058637
b19d40fbb6e2fb9c36348f784887cb81eb695c14;6748.603715
73aff4ab4cfad958bf840bbaf4c98f0a916ce87a;6325.29465
d1182c8b3af82472637cf961b669b117852adb63;6323.583033
ebc39c624175f728bade4663810d56205a71959e;6365.205043
de8f9521d8a6c25410734c34bc451ccac24f898f;6733.920574
de4a7eec7e7839d602eace2ceba18a45263b2e73;6803.950785
f3af73cee22a0e86dc35bfe313477e44a61aaee2;7233.401232
00f664408b64bbc7f9e014364d7db6826f8d8b07;6974.9861
320771c5772da5fd4916a52764362e528fcd0f4f;6872.379183
1897236498938ce815bff6d76eb779932f6376fe;7211.966029
