9a5c521d40c12fb7b149648b2908e9394a7062cd;885.010754
9bf67fc531e773f7dc288d04c6600458289e3c54;348.827422
8ebf724e0c215f87ec2af18266ab9fc8915b3604;207.730038
1861f2f77c9c4c1de9106266a1ef6e6842a3c57e;503.256223
2dad7f2518e1b64ce96434ca0a4329e5561988a3;549.356047
63d9849d016665872b7537c8b1fea43b2ff0a554;550.945512
d822318db28dec131d294b4a703c17c143e28858;672.763384
1d30a8e1513fac22a053a7c6d0603c6feadd8f24;510.298147
4bec5db1ef774b71b252c2f2e61e8dc7eb4cbc0b;627.687964
f8b0a17776b1741590d065c8b49bf4869780f9ba;554.333053
b19d40fbb6e2fb9c36348f784887cb81eb695c14;573.285068
73aff4ab4cfad958bf840bbaf4c98f0a916ce87a;515.316212
d1182c8b3af82472637cf961b669b117852adb63;514.947467
ebc39c624175f728bade4663810d56205a71959e;530.425269
de8f9521d8a6c25410734c34bc451ccac24f898f;537.249273
de4a7eec7e7839d602eace2ceba18a45263b2e73;549.900198
f3af73cee22a0e86dc35bfe313477e44a61aaee2;434.505694
00f664408b64bbc7f9e014364d7db6826f8d8b07;620.864604
320771c5772da5fd4916a52764362e528fcd0f4f;661.956803
1897236498938ce815bff6d76eb779932f6376fe;812.161723
6f5a4c02adfb85fa405dadec32b3bd31f1b25cb1;420.912505
70c84056dd87acd9f8cccf3c5e93dcd4c22af3db;447.155893
012cc98dddf74e8fd4052870550f7e946896b77b;652.214326
87c226fed212a36dca45d62025259e75374cf0ce;506.242164
b0e212aaad92392bdaec79936827b891052c82f2;746.90693
5ed107d94c5f43d14f4dd8728e97e1d1cd68f928;862.676205
76889777925de74d92febb8992106d1e94205dda;768.94802
24d11f02ea99e9dd907788efa6fcfbe2795f6900;650.663422
7fc2152f5e6b4625f751038da48a508bb38f88d6;1178.497435
d0a7e878f6aab018b0ce8dce720f106beed0cb16;522.458859
b46772061ced150f91244a4a92b659d0449e82aa;501.423555
9abfc4795bf0bcc25dcc571c3708ba4030bfa4f5;515.852815
c6009d8cc1d932ae07e74c8152eb64b752398cb0;539.08359
d1e9c692db90c88047d7bf959edea6c2aac511f5;586.654481
15531b66bfc5096375fc4f793f387be03f40de7c;684.988428
2ffabb0cf514e9568af352f87947fb1f6df62624;510.333887
e93e80ce3004a8c9157fd9a142bad40a7d65f986;486.538994
2a1dbe830d0929d95d3ee7c25c9c64e410de36af;445.408908
4be9412e05ad40ef8a79b026ce95a7bd1c72abee;455.3377
cab6b9866e16711b917b49705c42cdd5293a3779;534.416707
bc43a7afd631ca87e8d896df61ffd59953ce419d;515.932018
