9a5c521d40c12fb7b149648b2908e9394a7062cd;9121.35921
9bf67fc531e773f7dc288d04c6600458289e3c54;6690.120411
8ebf724e0c215f87ec2af18266ab9fc8915b3604;7725.724707
1861f2f77c9c4c1de9106266a1ef6e6842a3c57e;8168.778601
2dad7f2518e1b64ce96434ca0a4329e5561988a3;7633.458318
63d9849d016665872b7537c8b1fea43b2ff0a554;9657.929995
d822318db28dec131d294b4a703c17c143e28858;9016.750415
28c15a5631ec1f594f0d5c58e4620e229d585f08;59150.371424
1d30a8e1513fac22a053a7c6d0603c6feadd8f24;8468.556646
4bec5db1ef774b71b252c2f2e61e8dc7eb4cbc0b;8358.049982
f8b0a17776b1741590d065c8b49bf4869780f9ba;24971.207479
b19d40fbb6e2fb9c36348f784887cb81eb695c14;32415.050021
73aff4ab4cfad958bf840bbaf4c98f0a916ce87a;27799.811283
d1182c8b3af82472637cf961b669b117852adb63;26604.630486
ebc39c624175f728bade4663810d56205a71959e;29635.401629
de8f9521d8a6c25410734c34bc451ccac24f898f;54204.218581
de4a7eec7e7839d602eace2ceba18a45263b2e73;23044.34159
f3af73cee22a0e86dc35bfe313477e44a61aaee2;20263.974789
00f664408b64bbc7f9e014364d7db6826f8d8b07;12429.509368
320771c5772da5fd4916a52764362e528fcd0f4f;11338.571819
1897236498938ce815bff6d76eb779932f6376fe;13167.469617
6f5a4c02adfb85fa405dadec32b3bd31f1b25cb1;9582.203943
70c84056dd87acd9f8cccf3c5e93dcd4c22af3db;10416.169283
012cc98dddf74e8fd4052870550f7e946896b77b;13118.03881
87c226fed212a36dca45d62025259e75374cf0ce;9984.391445
b0e212aaad92392bdaec79936827b891052c82f2;10570.089529
5ed107d94c5f43d14f4dd8728e97e1d1cd68f928;21205.927887
76889777925de74d92febb8992106d1e94205dda;19294.347978
24d11f02ea99e9dd907788efa6fcfbe2795f6900;25085.648771
7fc2152f5e6b4625f751038da48a508bb38f88d6;27033.299802
