0	 4.5, 0, 0	 -4.5, 0, 0
1	 	 -4.73966, 0, 0	 4.65889, 0, 0
2	 	 -4.82178, 0, 0	 4.77068, 0, 0
3	 	 -4.87039, 0, 0	 4.83303, 0, 0
4	 	 -4.90177, 0, 0	 4.87174, 0, 0
5	 	 -4.92331, 0, 0	 4.89758, 0, 0
6	 	 -4.93879, 0, 0	 4.91574, 0, 0
7	 	 -4.9503, 0, 0	 4.92904, 0, 0
8	 	 -4.95912, 0, 0	 4.93909, 0, 0
9	 	 -4.96603, 0, 0	 4.94687, 0, 0
10	 	 -4.97155, 0, 0	 4.95303, 0, 0
11	 	 -4.97603, 0, 0	 4.95799, 0, 0
12	 	 -4.97972, 0, 0	 4.96206, 0, 0
13	 	 -4.9828, 0, 0	 4.96542, 0, 0
14	 	 -4.9854, 0, 0	 4.96825, 0, 0
15	 	 -4.9876, 0, 0	 4.97064, 0, 0
16	 	 -4.9895, 0, 0	 4.97268, 0, 0
17	 	 -4.99114, 0, 0	 4.97445, 0, 0
18	 	 -4.99257, 0, 0	 4.97598, 0, 0
19	 	 -4.99382, 0, 0	 4.97731, 0, 0
20	 	 -4.99493, 0, 0	 4.97849, 0, 0
21	 	 -4.99591, 0, 0	 4.97953, 0, 0
22	 	 -4.99678, 0, 0	 4.98045, 0, 0
23	 	 -4.99756, 0, 0	 4.98127, 0, 0
24	 	 -4.99826, 0, 0	 4.98201, 0, 0
25	 	 -4.99889, 0, 0	 4.98268, 0, 0
26	 	 -4.99946, 0, 0	 4.98328, 0, 0
27	 	 -4.99998, 0, 0	 4.98382, 0, 0
28	 	 -5.00045, 0, 0	 4.98431, 0, 0
29	 	 -5.00088, 0, 0	 4.98476, 0, 0
30	 	 -5.00127, 0, 0	 4.98518, 0, 0
31	 	 -5.00164, 0, 0	 4.98555, 0, 0
32	 	 -5.00197, 0, 0	 4.9859, 0, 0
33	 	 -5.00228, 0, 0	 4.98622, 0, 0
34	 	 -5.00256, 0, 0	 4.98652, 0, 0
35	 	 -5.00283, 0, 0	 4.98679, 0, 0
36	 	 -5.00307, 0, 0	 4.98704, 0, 0
37	 	 -5.0033, 0, 0	 4.98728, 0, 0
38	 	 -5.00351, 0, 0	 4.9875, 0, 0
39	 	 -5.00371, 0, 0	 4.9877, 0, 0
40	 	 -5.00389, 0, 0	 4.98789, 0, 0
41	 	 -5.00406, 0, 0	 4.98807, 0, 0
42	 	 -5.00422, 0, 0	 4.98824, 0, 0
43	 	 -5.00438, 0, 0	 4.9884, 0, 0
44	 	 -5.00452, 0, 0	 4.98854, 0, 0
45	 	 -5.00465, 0, 0	 4.98868, 0, 0
46	 	 -5.00478, 0, 0	 4.98881, 0, 0
47	 	 -5.0049, 0, 0	 4.98894, 0, 0
48	 	 -5.00501, 0, 0	 4.98905, 0, 0
49	 	 -5.00512, 0, 0	 4.98916, 0, 0
50	 	 -5.00522, 0, 0	 4.98927, 0, 0
51	 	 -5.00532, 0, 0	 4.98936, 0, 0
52	 	 -5.00541, 0, 0	 4.98946, 0, 0
53	 	 -5.00549, 0, 0	 4.98954, 0, 0
54	 	 -5.00557, 0, 0	 4.98963, 0, 0
55	 	 -5.00565, 0, 0	 4.98971, 0, 0
56	 	 -5.00573, 0, 0	 4.98978, 0, 0
57	 	 -5.0058, 0, 0	 4.98986, 0, 0
58	 	 -5.00586, 0, 0	 4.98992, 0, 0
59	 	 -5.00593, 0, 0	 4.98999, 0, 0
60	 	 -5.00599, 0, 0	 4.99005, 0, 0
61	 	 -5.00605, 0, 0	 4.99011, 0, 0
62	 	 -5.0061, 0, 0	 4.99017, 0, 0
63	 	 -5.00616, 0, 0	 4.99022, 0, 0
64	 	 -5.00621, 0, 0	 4.99028, 0, 0
65	 	 -5.00626, 0, 0	 4.99033, 0, 0
66	 	 -5.0063, 0, 0	 4.99037, 0, 0
67	 	 -5.00635, 0, 0	 4.99042, 0, 0
68	 	 -5.00639, 0, 0	 4.99046, 0, 0
69	 	 -5.00643, 0, 0	 4.99051, 0, 0
70	 	 -5.00647, 0, 0	 4.99055, 0, 0
71	 	 -5.00651, 0, 0	 4.99059, 0, 0
72	 	 -5.00655, 0, 0	 4.99062, 0, 0
73	 	 -5.00658, 0, 0	 4.99066, 0, 0
74	 	 -5.00662, 0, 0	 4.99069, 0, 0
75	 	 -5.00665, 0, 0	 4.99073, 0, 0
76	 	 -5.00668, 0, 0	 4.99076, 0, 0
77	 	 -5.00671, 0, 0	 4.99079, 0, 0
78	 	 -5.00674, 0, 0	 4.99082, 0, 0
79	 	 -5.00677, 0, 0	 4.99085, 0, 0
80	 	 -5.0068, 0, 0	 4.99088, 0, 0
