1	 5.85316e-10, 0, 0, 0
2	 3.26476e-10, 0, 0, 0
3	 2.02681e-10, 0, 0, 0
4	 1.35259e-10, 0, 0, 0
5	 9.51243e-11, 0, 0, 0
6	 6.96251e-11, 0, 0, 0
7	 5.25933e-11, 0, 0, 0
8	 4.07564e-11, 0, 0, 0
9	 3.22593e-11, 0, 0, 0
10	 2.59933e-11, 0, 0, 0
11	 2.12661e-11, 0, 0, 0
12	 1.76296e-11, 0, 0, 0
13	 1.47844e-11, 0, 0, 0
14	 1.2525e-11, 0, 0, 0
15	 1.07072e-11, 0, 0, 0
16	 9.22756e-12, 0, 0, 0
17	 8.01044e-12, 0, 0, 0
18	 6.99981e-12, 0, 0, 0
19	 6.15344e-12, 0, 0, 0
20	 5.4391e-12, 0, 0, 0
21	 4.83189e-12, 0, 0, 0
22	 4.31235e-12, 0, 0, 0
23	 3.86515e-12, 0, 0, 0
24	 3.47806e-12, 0, 0, 0
25	 3.14127e-12, 0, 0, 0
26	 2.84683e-12, 0, 0, 0
27	 2.58826e-12, 0, 0, 0
28	 2.36025e-12, 0, 0, 0
29	 2.15838e-12, 0, 0, 0
30	 1.979e-12, 0, 0, 0
31	 1.81905e-12, 0, 0, 0
32	 1.67597e-12, 0, 0, 0
33	 1.54758e-12, 0, 0, 0
34	 1.43203e-12, 0, 0, 0
35	 1.32775e-12, 0, 0, 0
36	 1.2334e-12, 0, 0, 0
37	 1.14781e-12, 0, 0, 0
38	 1.07e-12, 0, 0, 0
39	 9.99092e-13, 0, 0, 0
40	 9.34338e-13, 0, 0, 0
41	 8.75082e-13, 0, 0, 0
42	 8.20751e-13, 0, 0, 0
43	 7.70842e-13, 0, 0, 0
44	 7.24914e-13, 0, 0, 0
45	 6.82575e-13, 0, 0, 0
46	 6.43482e-13, 0, 0, 0
47	 6.07328e-13, 0, 0, 0
48	 5.73842e-13, 0, 0, 0
49	 5.4278e-13, 0, 0, 0
50	 5.13928e-13, 0, 0, 0
51	 4.87091e-13, 0, 0, 0
52	 4.62097e-13, 0, 0, 0
53	 4.38789e-13, 0, 0, 0
54	 4.17027e-13, 0, 0, 0
55	 3.96685e-13, 0, 0, 0
56	 3.77648e-13, 0, 0, 0
57	 3.59814e-13, 0, 0, 0
58	 3.43089e-13, 0, 0, 0
59	 3.27387e-13, 0, 0, 0
60	 3.12631e-13, 0, 0, 0
61	 2.98752e-13, 0, 0, 0
62	 2.85684e-13, 0, 0, 0
63	 2.73369e-13, 0, 0, 0
64	 2.61754e-13, 0, 0, 0
65	 2.50789e-13, 0, 0, 0
66	 2.4043e-13, 0, 0, 0
67	 2.30635e-13, 0, 0, 0
68	 2.21366e-13, 0, 0, 0
69	 2.12589e-13, 0, 0, 0
70	 2.0427e-13, 0, 0, 0
71	 1.96381e-13, 0, 0, 0
72	 1.88894e-13, 0, 0, 0
73	 1.81784e-13, 0, 0, 0
74	 1.75027e-13, 0, 0, 0
75	 1.68601e-13, 0, 0, 0
76	 1.62487e-13, 0, 0, 0
77	 1.56665e-13, 0, 0, 0
78	 1.51119e-13, 0, 0, 0
79	 1.45833e-13, 0, 0, 0
80	 1.4079e-13, 0, 0, 0
81	 1.35978e-13, 0, 0, 0
82	 1.31383e-13, 0, 0, 0
83	 1.26993e-13, 0, 0, 0
84	 1.22797e-13, 0, 0, 0
85	 1.18784e-13, 0, 0, 0
86	 1.14945e-13, 0, 0, 0
87	 1.11269e-13, 0, 0, 0
88	 1.07749e-13, 0, 0, 0
89	 1.04377e-13, 0, 0, 0
90	 1.01143e-13, 0, 0, 0
91	 9.80423e-14, 0, 0, 0
92	 9.50672e-14, 0, 0, 0
93	 9.22114e-14, 0, 0, 0
94	 8.94691e-14, 0, 0, 0
95	 8.68346e-14, 0, 0, 0
96	 8.43028e-14, 0, 0, 0
97	 8.18686e-14, 0, 0, 0
98	 7.95274e-14, 0, 0, 0
99	 7.72747e-14, 0, 0, 0
100	 7.51065e-14, 0, 0, 0
