0	 3249
5	 3249
10	 3249
15	 3249
20	 3249
25	 3249
30	 3249
35	 3249
40	 3249
45	 3249
50	 3249
55	 3249
60	 3249
65	 3249
70	 3249
75	 3249
80	 3249
85	 3249
90	 3249
95	 3249
100	 3249
105	 3249
110	 3249
115	 3249
120	 3249
125	 3249
130	 3249
135	 3249
140	 3249
145	 3249
150	 3249
155	 3249
160	 3249
165	 3249
170	 3249
175	 3249
180	 3249
185	 3249
190	 3249
195	 3249
200	 3249
205	 3249
210	 3249
215	 3249
220	 3249
225	 3249
230	 3249
235	 3249
240	 3249
245	 3249
250	 3249
255	 3249
260	 3249
265	 3249
270	 3249
275	 3249
280	 3249
285	 3249
290	 3249
295	 3249
300	 3249
305	 3249
310	 3249
315	 3249
320	 3249
325	 3249
330	 3249
335	 3249
340	 3249
345	 3249
350	 3249
355	 3249
360	 3249
365	 3249
370	 3609
375	 3983
380	 4415
385	 4876
390	 5314
395	 5738
400	 6091
405	 6324
410	 6446
415	 6488
420	 6497
425	 6498
430	 6498
435	 6498
440	 6498
445	 6498
450	 6498
455	 6498
460	 6498
465	 6498
470	 6498
475	 6498
480	 6498
485	 6498
490	 6498
495	 6498
500	 6498
505	 6498
510	 6498
515	 6498
520	 6498
525	 6498
530	 6498
535	 6498
540	 6498
545	 6498
550	 6498
555	 6498
560	 6498
565	 6498
570	 6498
575	 6498
580	 6498
585	 6498
590	 6498
595	 6498
600	 6498
605	 6498
610	 6498
615	 6498
620	 6498
625	 6498
630	 6498
635	 6498
640	 6498
645	 6498
650	 6498
655	 6498
660	 6498
665	 6498
670	 6498
675	 6498
680	 6498
685	 6498
690	 6498
695	 6498
700	 6498
705	 6498
710	 6498
715	 6498
720	 6498
725	 6498
730	 6498
735	 6498
740	 6522
745	 6670
750	 6955
755	 7282
760	 7792
765	 8363
770	 9133
775	 9873
780	 10654
785	 11302
790	 11876
795	 12288
800	 12588
805	 12786
810	 12894
815	 12959
820	 12982
825	 12992
830	 12994
835	 12994
840	 12994
845	 12995
850	 12995
855	 12995
860	 12995
865	 12996
870	 12996
875	 12996
880	 12996
885	 12996
890	 12996
895	 12996
900	 12996
905	 12996
910	 12996
915	 12996
920	 12996
925	 12996
930	 12996
935	 12996
940	 12996
945	 12996
950	 12996
955	 12996
960	 12996
965	 12996
970	 12996
975	 12996
980	 12996
985	 12996
990	 12996
995	 12996
1000	 12996
1005	 12996
1010	 12996
1015	 12996
1020	 12996
1025	 12996
1030	 12996
1035	 12996
1040	 12996
1045	 12996
1050	 12996
1055	 12996
1060	 12996
1065	 12996
1070	 12996
1075	 12996
1080	 12996
1085	 12996
1090	 12996
1095	 12996
1100	 12996
1105	 12996
1110	 12997
1115	 13018
1120	 13089
1125	 13254
1130	 13519
1135	 13947
1140	 14534
1145	 15301
1150	 16211
1155	 17194
1160	 18142
1165	 19009
1170	 19811
1175	 20470
1180	 20966
1185	 21343
1190	 21637
1195	 21853
1200	 22004
1205	 22117
1210	 22175
1215	 22221
1220	 22267
1225	 22299
1230	 22331
1235	 22359
1240	 22383
1245	 22402
1250	 22424
1255	 22458
1260	 22481
1265	 22492
1270	 22508
1275	 22523
1280	 22546
1285	 22562
1290	 22587
1295	 22609
1300	 22625
1305	 22641
1310	 22653
1315	 22676
1320	 22693
1325	 22708
1330	 22730
1335	 22745
1340	 22762
1345	 22780
1350	 22800
1355	 22818
1360	 22845
1365	 22868
1370	 22891
1375	 22914
1380	 22925
1385	 22945
1390	 22968
1395	 22983
1400	 22999
1405	 23022
1410	 23049
1415	 23070
1420	 23086
1425	 23112
1430	 23130
1435	 23152
1440	 23164
1445	 23183
1450	 23201
1455	 23224
1460	 23245
1465	 23270
1470	 23290
1475	 23305
1480	 23321
1485	 23337
1490	 23356
1495	 23400
1500	 23487
1505	 23640
1510	 23832
1515	 24162
1520	 24588
1525	 25157
1530	 25775
1535	 26518
1540	 27254
1545	 28039
1550	 28776
1555	 29422
1560	 30007
1565	 30492
1570	 30909
1575	 31246
1580	 31514
1585	 31745
1590	 31920
1595	 32053
1600	 32184
1605	 32271
1610	 32358
1615	 32425
1620	 32493
1625	 32543
1630	 32602
1635	 32652
1640	 32709
1645	 32752
1650	 32797
1655	 32849
1660	 32889
1665	 32933
1670	 32967
1675	 33018
1680	 33069
1685	 33108
1690	 33151
1695	 33199
1700	 33235
1705	 33272
1710	 33314
1715	 33366
1720	 33404
1725	 33437
1730	 33474
1735	 33515
1740	 33548
1745	 33584
1750	 33628
1755	 33665
1760	 33695
1765	 33729
1770	 33759
1775	 33794
1780	 33827
1785	 33857
1790	 33893
1795	 33936
1800	 33967
1805	 33995
1810	 34035
1815	 34062
1820	 34087
1825	 34127
1830	 34171
1835	 34206
1840	 34237
1845	 34269
1850	 34308
1855	 34350
1860	 34381
1865	 34419
1870	 34454
1875	 34516
1880	 34591
1885	 34683
1890	 34820
1895	 35054
1900	 35349
1905	 35734
1910	 36207
1915	 36741
1920	 37332
1925	 37989
1930	 38677
1935	 39369
1940	 39974
1945	 40563
1950	 41043
1955	 41490
1960	 41861
1965	 42181
1970	 42490
1975	 42748
1980	 42964
1985	 43130
1990	 43289
1995	 43391
2000	 43498
2005	 43599
2010	 43686
2015	 43756
2020	 43822
2025	 43898
2030	 43967
2035	 44041
2040	 44097
2045	 44157
2050	 44218
2055	 44288
2060	 44348
2065	 44420
2070	 44483
2075	 44542
2080	 44605
2085	 44657
2090	 44719
2095	 44788
2100	 44842
2105	 44907
2110	 44967
2115	 45023
2120	 45075
2125	 45121
2130	 45177
2135	 45217
2140	 45284
2145	 45334
2150	 45394
2155	 45446
2160	 45487
2165	 45535
2170	 45590
2175	 45639
2180	 45683
2185	 45730
2190	 45776
2195	 45825
2200	 45873
2205	 45906
2210	 45960
2215	 46005
2220	 46065
2225	 46123
2230	 46183
2235	 46229
2240	 46281
2245	 46338
2250	 46380
2255	 46446
2260	 46509
2265	 46600
2270	 46719
2275	 46902
2280	 47141
2285	 47456
2290	 47795
2295	 48223
2300	 48745
2305	 49364
2310	 49979
2315	 50601
2320	 51291
2325	 51913
2330	 52540
2335	 53115
2340	 53582
2345	 54075
2350	 54479
2355	 54831
2360	 55149
2365	 55422
2370	 55641
2375	 55822
2380	 56001
2385	 56167
2390	 56286
2395	 56415
2400	 56507
2405	 56623
2410	 56734
2415	 56830
2420	 56929
2425	 57016
2430	 57083
2435	 57149
2440	 57232
2445	 57293
2450	 57356
2455	 57427
2460	 57522
2465	 57583
2470	 57649
2475	 57727
2480	 57789
2485	 57850
2490	 57925
2495	 57988
2500	 58058
2505	 58123
2510	 58186
2515	 58262
2520	 58334
2525	 58398
2530	 58470
2535	 58550
2540	 58615
2545	 58688
2550	 58733
2555	 58804
2560	 58865
2565	 58933
2570	 59007
2575	 59066
2580	 59118
2585	 59179
2590	 59238
2595	 59303
2600	 59361
2605	 59416
2610	 59475
2615	 59541
2620	 59596
2625	 59667
2630	 59738
2635	 59803
2640	 59880
2645	 59973
2650	 60082
2655	 60243
2660	 60429
2665	 60680
2670	 60986
2675	 61357
2680	 61814
2685	 62360
2690	 62923
2695	 63535
2700	 64203
2705	 64881
2710	 65562
2715	 66250
2720	 66907
2725	 67474
2730	 68012
2735	 68509
2740	 68974
2745	 69368
2750	 69686
2755	 69949
2760	 70204
2765	 70430
2770	 70622
2775	 70783
2780	 70928
2785	 71073
2790	 71227
2795	 71340
2800	 71472
2805	 71572
2810	 71676
2815	 71773
2820	 71875
2825	 71963
2830	 72072
2835	 72171
2840	 72265
2845	 72353
2850	 72429
2855	 72505
2860	 72587
2865	 72674
2870	 72734
2875	 72801
2880	 72882
2885	 72963
2890	 73059
2895	 73132
2900	 73226
2905	 73298
2910	 73380
2915	 73451
2920	 73522
2925	 73599
2930	 73688
2935	 73754
2940	 73831
2945	 73892
2950	 73982
2955	 74045
2960	 74110
2965	 74179
2970	 74245
2975	 74319
2980	 74389
2985	 74463
2990	 74540
2995	 74619
3000	 74697
3005	 74783
3010	 74835
3015	 74899
3020	 75005
3025	 75110
3030	 75208
3035	 75336
3040	 75497
3045	 75698
3050	 75930
3055	 76232
3060	 76611
3065	 77063
3070	 77587
3075	 78212
3080	 78879
3085	 79580
3090	 80270
3095	 80988
